AuthorImage,Author,Title,Link,Image,Date,Tags,Contents,Price,Vote,Comment
https://steemitimages.com/u/snft/avatar/small,snft (80),[2023-12-15] sNFT  vNFT Info,https://steemit.com/nft/@snft/snft-2023-12-15,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmdDq1nt3fGZiamr8LizV5d3CjsQjc3pQn522iPvPMz5Vg/vnft%20list.png,12/15/2023 7:01 AM," #nft â€¢ ",1. vNFTë€? : ë§¤ì¼ 1íšŒ ì—…ë³´íŒ… ì§€ì› vNFT(Voting-NFT)ëŠ” í˜„ì¬ ì•½ 400 000 ìŠ¤íŒ€íŒŒì›Œë¥¼ ë³´ìœ í•œ @vnft ê³„ì •ìœ¼ë¡œë¶€í„° ë§¤ì¼ 1íšŒì˜ ë³´íŒ… ì§€ì›ì„ ë°›ì„ ìˆ˜ ìˆëŠ”â€¦,237.29,"67 ",2 responses
https://steemitimages.com/u/bitcoinflood/avatar/small,bitcoinflood (76),Greatest NFT Game,https://steemit.com/p2o/@bitcoinflood/3hnw6s-greatest-nft-game,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmakrvAejBrMnFJUZ3So7x4P6ZuNrc4JUhRYcLaKLWrufb/1rew.jpg,12/14/2023 11:19 PM," #p2o â€¢ ",Come Play This Game By Clicking Here,8.51,"27 ",No responses yet
https://steemitimages.com/u/vimukthi/avatar/small,vimukthi (72),SPS is Harder to Power Down Than HIVE | Lessons for HoloZing Tokenomics,https://steemit.com/holozing/@vimukthi/sps-is-harder-to-power-down-than-hive-or-lessons-for-holozing-tokenomics,https://steemitimages.com/640x480/https://i.postimg.cc/R0PPp60D/ZING-APR.png,12/14/2023 10:56 PM," #holozg â€¢ ",I have invested everything I can into cryptosphere and at the moment  majority of my portfolio consist of $HIVE andâ€¦,0.05,"3 ",No responses yet
https://steemitimages.com/u/riyanur/avatar/small,riyanur (53),NFT Art :- Abstract art || 10% â¤ TFC,https://steemit.com/hive-183397/@riyanur/4x4zwm-nft-art-abstract-art-or-or-10-tfc,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmeeS5ZZoNYSxiRHfvEvXpow36dojkWZeiHgDW11pnjX3a/tcf6.jpg,12/14/2023 9:17 PM," Tron Fan Club â€¢ ",ğŸ¥° Tron Fan ClubğŸ¥° ğŸŒºHelloğŸŒº Assalamualaikum. I am Riya Nur. I came with you with a brand new nft art. Hiâ€¦,0.05,"9 ",9 responses
https://steemitimages.com/u/shtefcs/avatar/small,shtefcs (27),Moonly weekly progress update #69 - Karamendos WL Flow is in production,https://steemit.com/nft/@shtefcs/moonly-weekly-progress-update-69-karamendos-wl-flow-is-in-production,https://steemitimages.com/640x480/https://cdn-images-1.medium.com/max/3200/1*wWOn6u8p0Pqkl3eUazyeWQ.png,12/14/2023 8:54 PM," #nft â€¢ ",Moonly weekly progress update #69 â€” Karamendos WL Flow is in production Karamendos Wl Flow is finally inâ€¦,0.00,1,No responses yet
https://steemitimages.com/u/bitmediabuzz/avatar/small,bitmediabuzz (39),DEAPcoin is now tradeable on Tokenize Xchange with USD and SGD pairs,https://steemit.com/trading/@bitmediabuzz/deapcoin-is-now-tradeable-on-tokenize-xchange-with-usd-and-sgd-pairs,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmTFTurQ2fpR6yRafX8KKTTCwxeEGocNfVhHsvKHgxCaer/GameFi%20Platform%20PlayMining%20Lists%20DEAPcoin%20in%20First%20DEP-USD%20&%20DEP-SGD%20Pairs%20on%20Tokenize%20Xchange.jpg,12/14/2023 10:43 AM," #tradg â€¢ ",The operator of PlayMining  Digital Entertainment Asset (DEA)  listed their token $DEP on Tokenize Xchange with USDâ€¦,0.00,"no ",No responses yet
https://steemitimages.com/u/dzare698/avatar/small,dzare698 (57),Dive into the spirit of the,https://steemit.com/hive-154886/@dzare698/1735102423629463615,https://steemitimages.com/640x480/https://pbs.twimg.com/media/GBRSc71agAAzTep.jpg,12/14/2023 8:00 AM," NFTÂ´DAWNÂ´STAR â€¢ ",Dive into the spirit of the season with my 'Halloween' NFT collection on OpenSea! ğŸ‘» Each artwork is a pixelatedâ€¦,1.43,"3 ",1 response
https://steemitimages.com/u/naha/avatar/small,naha (78),naha NFT benefit,https://steemit.com/nft/@naha/jtspn-naha-nft-benefit,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmfQtNynbrnuELAuxBMMzi3xDruSAqZWkMfRs2WepRtQ9o/image.png,12/14/2023 7:54 AM," #nft â€¢ ",,0.07,"13 ",2 responses
https://steemitimages.com/u/kfu456/avatar/small,kfu456 (71),naha NFT benefit,https://steemit.com/nft/@kfu456/3vnt9k-naha-nft-benefit,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmYHVt1dqsE1gZ95J3SWgqYP5QFYQZdqydVDwCwYCXjq1c/kfu456.png,12/14/2023 7:53 AM," #nft â€¢ ",,0.05,"9 ",1 response
https://steemitimages.com/u/loishamz/avatar/small,loishamz (26),Providing Users with a Secure and Efficient Way to Manage their Digital Assets,https://steemit.com/ico/@loishamz/providing-users-with-a-secure-and-efficient-way-to-manage-their-digital-assets,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQma8uCqxNRX2PhEQ6WQXytGYdCGfjyXmzXywr335CZN8iC/image.png,12/14/2023 7:25 AM," #ico â€¢ ",Introduction Cryptocurrency and blockchain technology have come a long way in a relatively short period of time.â€¦,0.00,1,No responses yet
https://steemitimages.com/u/snft/avatar/small,snft (80),[2023-12-14] sNFT  vNFT Info,https://steemit.com/nft/@snft/snft-2023-12-14,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmdDq1nt3fGZiamr8LizV5d3CjsQjc3pQn522iPvPMz5Vg/vnft%20list.png,12/14/2023 7:01 AM," #nft â€¢ ",1. vNFTë€? : ë§¤ì¼ 1íšŒ ì—…ë³´íŒ… ì§€ì› vNFT(Voting-NFT)ëŠ” í˜„ì¬ ì•½ 400 000 ìŠ¤íŒ€íŒŒì›Œë¥¼ ë³´ìœ í•œ @vnft ê³„ì •ìœ¼ë¡œë¶€í„° ë§¤ì¼ 1íšŒì˜ ë³´íŒ… ì§€ì›ì„ ë°›ì„ ìˆ˜ ìˆëŠ”â€¦,91.92,"64 ",No responses yet
https://steemitimages.com/u/mein-senf-dazu/avatar/small,mein-senf-dazu (62),I must have a look at that - Das muss ich mir anschauen,https://steemit.com/deutsch/@mein-senf-dazu/i-must-have-a-look-at-that-das-muss-ich-mir-anschauen,https://steemitimages.com/640x480/https://images.ecency.com/DQmXZdw1bnLQFs1hJbUUpQ8y8Z5ARsyG3Quwr4RmPn2C1mv/grafik.png,12/14/2023 3:53 AM," #deutsch â€¢ ","DE (EN below) Hallo liebe Community  ich habe durch @vikisecrets Beitrag vom neuen Spiel ""Rise of the pixels""â€¦",0.05,"3 ",1 response
https://steemitimages.com/u/bitcoinflood/avatar/small,bitcoinflood (76),NFT Game,https://steemit.com/nft/@bitcoinflood/551bhp-nft-game,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmakrvAejBrMnFJUZ3So7x4P6ZuNrc4JUhRYcLaKLWrufb/1rew.jpg,12/13/2023 10:14 PM," #nft â€¢ ",Come Play This Game By Clicking Here,7.35,"17 ",No responses yet
https://steemitimages.com/u/riyanur/avatar/small,riyanur (53),NFT Art :- Abstract art || 10% â¤ TFC,https://steemit.com/hive-183397/@riyanur/6kwj9q-nft-art-abstract-art-or-or-10-tfc,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmQ1qHPHcPZGhPnwpFWeZz7YsU6n52PUUQupGFVK4mXEXZ/vygt.jpg,12/13/2023 9:34 PM," Tron Fan Club â€¢ ",ğŸ¥° Tron Fan ClubğŸ¥° ğŸŒºHelloğŸŒº Assalamualaikum. I am Riya Nur. I came with you with a brand new nft art. Hiâ€¦,0.04,"5 ",5 responses
https://steemitimages.com/u/kfu456/avatar/small,kfu456 (71),naha NFT benefit,https://steemit.com/nft/@kfu456/4xwm5n-naha-nft-benefit,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmYHVt1dqsE1gZ95J3SWgqYP5QFYQZdqydVDwCwYCXjq1c/kfu456.png,12/13/2023 10:18 AM," #nft â€¢ ",,0.05,"9 ",1 response
https://steemitimages.com/u/naha/avatar/small,naha (78),naha NFT benefit,https://steemit.com/nft/@naha/45df56-naha-nft-benefit,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmfQtNynbrnuELAuxBMMzi3xDruSAqZWkMfRs2WepRtQ9o/image.png,12/13/2023 10:18 AM," #nft â€¢ ",,0.08,"12 ",1 response
https://steemitimages.com/u/dzare698/avatar/small,dzare698 (57),ğŸƒ Embrace the spooktacular vi,https://steemit.com/hive-154886/@dzare698/1734764965683433894,https://steemitimages.com/640x480/https://pbs.twimg.com/media/GBMfiZCacAApZrZ.jpg,12/13/2023 9:39 AM," NFTÂ´DAWNÂ´STAR â€¢ ",ğŸƒ Embrace the spooktacular vibes with my 'Halloween' NFT collection on OpenSea! ğŸŒ™ğŸ‘» Each piece is a digital treatâ€¦,1.43,"3 ",1 response
https://steemitimages.com/u/snft/avatar/small,snft (80),[2023-12-13] sNFT  vNFT Info,https://steemit.com/nft/@snft/snft-2023-12-13,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmdDq1nt3fGZiamr8LizV5d3CjsQjc3pQn522iPvPMz5Vg/vnft%20list.png,12/13/2023 7:01 AM," #nft â€¢ ",1. vNFTë€? : ë§¤ì¼ 1íšŒ ì—…ë³´íŒ… ì§€ì› vNFT(Voting-NFT)ëŠ” í˜„ì¬ ì•½ 400 000 ìŠ¤íŒ€íŒŒì›Œë¥¼ ë³´ìœ í•œ @vnft ê³„ì •ìœ¼ë¡œë¶€í„° ë§¤ì¼ 1íšŒì˜ ë³´íŒ… ì§€ì›ì„ ë°›ì„ ìˆ˜ ìˆëŠ”â€¦,90.25,"74 ",2 responses
https://steemitimages.com/u/darwin-1/avatar/small,darwin-1 (28),NFT Alcohol as a New Investment Tool,https://steemit.com/nft/@darwin-1/nft-alcohol-as-a-new-investment-tool,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmXkXTTipJ5B4KA5dNPAfPD6htsLCoteE9SHhvfgkBj64L/10_ENG.jpg,12/13/2023 1:42 AM," #nft â€¢ ",With the development of digital technologies and increasing interest in blockchain  the cryptocurrency market isâ€¦,0.00,1,No responses yet
https://steemitimages.com/u/vimukthi/avatar/small,vimukthi (72),An Arduous Journey Through Genesis League Goals Gameplay,https://steemit.com/game/@vimukthi/an-arduous-journey-through-genesis-league-goals-gameplay,https://steemitimages.com/640x480/https://i.postimg.cc/mgwMsTpV/Compete-in-Game.png,12/13/2023 1:35 AM," #game â€¢ ",I have invested my time  energy and $55 into Genesis League Sports platform. I have 29 393.648 GLX staked and that isâ€¦,0.07,"3 ",No responses yet
https://steemitimages.com/u/bitcoinflood/avatar/small,bitcoinflood (76),Building An Empire In This Crypto Game,https://steemit.com/p2e/@bitcoinflood/building-an-empire-in-this-crypto-game,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmakrvAejBrMnFJUZ3So7x4P6ZuNrc4JUhRYcLaKLWrufb/1rew.jpg,12/12/2023 11:16 PM," #p2e â€¢ ",Come Play This Game By Clicking Here,8.57,"22 ",No responses yet
https://steemitimages.com/u/riyanur/avatar/small,riyanur (53),NFT Art :- Abstract art || 10% â¤ TFC,https://steemit.com/hive-183397/@riyanur/3ddghx-nft-art-abstract-art-or-or-10-tfc,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmZfa8os236H49qHh7HiGZAKAmAUYteJC7759RAtRNVwm8/o.jpg,12/12/2023 9:48 PM," Tron Fan Club â€¢ ",ğŸ¥° Tron Fan ClubğŸ¥° ğŸŒºHelloğŸŒº Assalamualaikum. I am Riya Nur. I came with you with a brand new nft art. Hiâ€¦,0.04,"6 ",11 responses
https://steemitimages.com/u/fivdou/avatar/small,fivdou (52),"#mferc",https://steemit.com/hive-163341/@fivdou/1734557678767087829,https://steemitimages.com/640x480/https://pbs.twimg.com/media/GBJhyz-XkAAFroK.png,12/12/2023 7:56 PM," wormhole3 â€¢ ","#mferc é”™è¿‡ #brc20 #nft é’è›™å¤§é¹…ã€‚ã€‚ã€‚è¿™æ¬¡æˆ‘å†²äº†ï¼Œè¿˜å‰©1800ä¸ªordidogesï¼Œä¼°è®¡ä¸ä¹…å°±èƒ½mintå®Œäº†ã€‚ æˆ‘mint äº†20å¤šä¸ªç‹—å­ï¼Œå…¶ä¸­ 2åªé‡‘ğŸ¶ï¼Œæˆæœ¬éƒ½è¦45u äº†æ¥ä¸‹æ¥æœ‰ä»€ä¹ˆæ´»åŠ¨å—ï¼Ÿ @ordi_doges",0.00,"12 ",No responses yet
https://steemitimages.com/u/investornft/avatar/small,investornft (33),Ai Monkey NFT Announcement! ğŸš€,https://steemit.com/bitcoin/@investornft/ai-monkey-nft-announcement,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmRcmJB6Ka1choWrPfQAhNzM9zAjHFRj6afMhcty8e5zfg/OIG%20(14).jpg,12/12/2023 7:44 PM," #bitco â€¢ ",Ai Monkey NFT Announcement! ğŸš€ The latest update to the Ai Monkey NFT documentation is now available! ğŸ“„âœ¨ Discoverâ€¦,0.00,"no ",No responses yet
https://steemitimages.com/u/iostcn/avatar/small,iostcn (46),"#IOSTIANS ä»Šå¤©åœ¨æ—¥æœ¬ä¸œäº¬ #IOST x @OKC",https://steemit.com/hive-313917/@iostcn/1734482100647330250,https://steemitimages.com/640x480/https://pbs.twimg.com/media/GBIeQfubYAA7rXi.jpg,12/12/2023 2:55 PM," #hive-313917 â€¢ ","#IOSTIANS ä»Šå¤©åœ¨æ—¥æœ¬ä¸œäº¬ #IOST x @OKCoinJapan 2023 å¹´ä¼šçš„ä¸€é“äº®ä¸½é£æ™¯ @hopstep2020 ğŸ¥° è¯è¯´ï¼Œè¿˜æœ‰äººæ²¡æœ‰ #IOST #NFT ç³»åˆ—é™é‡æ¬¾Tæ¤ä¹ˆğŸ‘‘ğŸ§",0.04,1,1 response
https://steemitimages.com/u/dzare698/avatar/small,dzare698 (57),âœ¨ Unveiling 'Folklore Belles',https://steemit.com/hive-154886/@dzare698/1734409502919897563,https://steemitimages.com/640x480/https://pbs.twimg.com/media/GBHcPiQakAAvFES.jpg,12/12/2023 10:07 AM," NFTÂ´DAWNÂ´STAR â€¢ ",âœ¨ Unveiling 'Folklore Belles' on OpenSea  where enchantment meets artistry! ğŸ§šâ€â™€ï¸âœ¨ Dive into a realm of mythicalâ€¦,1.42,"3 ",1 response
https://steemitimages.com/u/snft/avatar/small,snft (80),[2023-12-12] sNFT  vNFT Info,https://steemit.com/nft/@snft/snft-2023-12-12,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmdDq1nt3fGZiamr8LizV5d3CjsQjc3pQn522iPvPMz5Vg/vnft%20list.png,12/12/2023 7:01 AM," #nft â€¢ ",1. vNFTë€? : ë§¤ì¼ 1íšŒ ì—…ë³´íŒ… ì§€ì› vNFT(Voting-NFT)ëŠ” í˜„ì¬ ì•½ 400 000 ìŠ¤íŒ€íŒŒì›Œë¥¼ ë³´ìœ í•œ @vnft ê³„ì •ìœ¼ë¡œë¶€í„° ë§¤ì¼ 1íšŒì˜ ë³´íŒ… ì§€ì›ì„ ë°›ì„ ìˆ˜ ìˆëŠ”â€¦,88.80,"73 ",2 responses
https://steemitimages.com/u/deaduser/avatar/small,deaduser (52),ê¿ˆê³¼ í˜„ì‹¤ì´ ë§Œë‚˜ëŠ” NFT ê·¸ë¦¼,https://steemit.com/nft/@deaduser/6qsiij-nft,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmRjoBn8e81BtwMrU4CsTTGVHxtSDtZtAtvAWTpwwtoxa4/A_steampunk_cityscape_built_on_the_back_of_a_giant_turt.png,12/12/2023 3:33 AM," #nft â€¢ ",ê³ ëŒ€ ì‹ í™”ì™€ í˜„ëŒ€ ê¸°ìˆ ì´ ì–½í˜€ ìˆëŠ” ì„¸ê³„ë¥¼ ìƒìƒí•´ë³´ì„¸ìš”. í™˜ìƒì ì¸ ìƒëª…ì²´ë“¤ì´ ë””ì§€í„¸ ì‹œëŒ€ì™€ í•¨ê»˜ ì¶¤ì¶”ê³   ëª¨ë“  í”½ì…€ë§ˆë‹¤ ì•Œë ¤ì§€ì§€ ì•Šì€ ì´ì•¼ê¸°ì˜ ì„¸ê³„ê°€ í¼ì³ì§‘ë‹ˆë‹¤. ì´ê²ƒì€ ìƒìƒë ¥ì„ ì‚¬ë¡œì¡ê³  ëì—†ëŠ” ê°€ëŠ¥ì„±ì„â€¦,0.03,1,1 response
https://steemitimages.com/u/bitcoinflood/avatar/small,bitcoinflood (76),Top NFT Game,https://steemit.com/nft/@bitcoinflood/6ssox8-top-nft-game,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmakrvAejBrMnFJUZ3So7x4P6ZuNrc4JUhRYcLaKLWrufb/1rew.jpg,12/12/2023 12:44 AM," #nft â€¢ ",Come Play This Game By Clicking Here,7.21,"25 ",No responses yet
https://steemitimages.com/u/d-zero/avatar/small,d-zero (68),Land Harvest ğŸšœ NFTs Bought ğŸ›ï¸ DEC Tokenomics ğŸ’± Splinter Stats Ranked Rewards Season 36 Report Card,https://steemit.com/splinterlands/@d-zero/land-harvest-nfts-bought-dec-tokenomics-splinter-stats-ranked-rewards-season-36-report-card,https://steemitimages.com/640x480/https://i.postimg.cc/X7WB0rhn/Claim.png,12/11/2023 10:42 PM," #splterlands â€¢ ",It's such a good time to be in Splinterlands again! We've had everything better than crypto markets lately. We'reâ€¦,0.27,"2 ",No responses yet
https://steemitimages.com/u/riyanur/avatar/small,riyanur (53),NFT Art :- Flower art || 10% â¤ TFC,https://steemit.com/hive-183397/@riyanur/nft-art-flower-art-or-or-10-tfc,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmbwpGuUBS6kr7k5KkjuQgR4KcRaea7UaeUMXuLA9hF16j/Screenshot_20231117-222851_Painter.jpg,12/11/2023 9:32 PM," Tron Fan Club â€¢ ",ğŸ¥° Tron Fan ClubğŸ¥° ğŸŒºHelloğŸŒº Assalamualaikum. I am Riya Nur. I came with you with a brand new nft art. Hiâ€¦,1.29,"7 ",7 responses
https://steemitimages.com/u/rubenmartins727/avatar/small,rubenmartins727 (27),Epik Prime blockchain technology,https://steemit.com/epikprime/@rubenmartins727/epik-prime-blockchain-technology,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmTGRftGVtTgNRvpmaoj5Mg5ShMpGsCZk1pbQk8p8uifFv/epik.jpeg,12/11/2023 7:35 PM," #epikprime â€¢ ",1.Blockchain and NFT Integration: Use of Blockchain: Epik Prime uses blockchain technology to create  manage  andâ€¦,0.00,"3 ",No responses yet
https://steemitimages.com/u/rubenmartins727/avatar/small,rubenmartins727 (27),Epik prime Development Team,https://steemit.com/epikprime/@rubenmartins727/epik-prime-development-team,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmTGRftGVtTgNRvpmaoj5Mg5ShMpGsCZk1pbQk8p8uifFv/epik.jpeg,12/11/2023 7:28 PM," #epikprime â€¢ ",Leadership: The project is led by individuals with a mix of expertise in gaming  technology  and blockchain.â€¦,0.00,"2 ",No responses yet
https://steemitimages.com/u/rubenmartins727/avatar/small,rubenmartins727 (27),Epik Prime,https://steemit.com/crypto/@rubenmartins727/epik-prime-a-thread,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmTGRftGVtTgNRvpmaoj5Mg5ShMpGsCZk1pbQk8p8uifFv/epik.jpeg,12/11/2023 6:55 PM," #crypto â€¢ ",Project Fundamentals: Epik Prime is a blockchain-based project that primarily focuses on integrating the world ofâ€¦,0.00,"6 ",1 response
https://steemitimages.com/u/thalassac/avatar/small,thalassac (25),Dá»± Ã¡n Mint Blockchain cÃ³ váº» nhÆ° Ä‘ang táº­p trung vÃ o viá»‡c xÃ¢y dá»±ng má»™t máº¡ng blockchain L2 (Layer 2) chuyÃªn dÃ nh cho NFT (Non-Fungible Tokens).,https://steemit.com/nft/@thalassac/du-an-mint-blockchain-co-ve-nhu-dang-tap-trung-vao-viec-xay-dung-mot-mang-blockchain-l2-layer-2-chuyen-danh-cho-nft-non-fungible,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmZzhEG9G8WhpRzLgeA8vfsPSHNT1XY4AkUiGLfkBR1jVp/image.png,12/11/2023 5:46 PM," #nft â€¢ ",NFTScan Labs vÃ  Kinh nghiá»‡m trong khÃ´ng gian NFT:NFTScan Labs Ä‘Æ°á»£c mÃ´ táº£ lÃ  má»™t trong nhá»¯ng nhÃ³m phÃ¡t triá»ƒn cÆ¡ sá»Ÿ háº¡â€¦,0.00,1,No responses yet
https://steemitimages.com/u/lupafilotaxia/avatar/small,lupafilotaxia (74),Do you think the cryptocurrency market has reached peak euphoria?,https://steemit.com/hive-175254/@lupafilotaxia/do-you-think-the-cryptocurrency-market-has-reached-peak-euphoria,"https://steemitimages.com/640x480/https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=717/https://s3.cointelegraph.com/uploads/2023-12/5429f6b8-f3f0-45af-bdcf-ca196ab9cc67.jpg",12/11/2023 10:13 AM," Project HOPE â€¢ ",Greetings dear colleagues  today I want to share with you all an interesting analysis I found on Cointelegraph byâ€¦,3.94,"203 ",No responses yet
https://steemitimages.com/u/dzare698/avatar/small,dzare698 (57),â˜• Introducing 'CafÃ© des LÃ©gend,https://steemit.com/hive-154886/@dzare698/1734010569441902916,https://steemitimages.com/640x480/https://pbs.twimg.com/media/GBBxau9bEAAP8de.jpg,12/11/2023 7:42 AM," NFTÂ´DAWNÂ´STAR â€¢ ",â˜• Introducing 'CafÃ© des LÃ©gendes' NFT Collection on OpenSea! ğŸ¨âœ¨ Dive into a world where legends brew in every cup.â€¦,1.43,"3 ",1 response
https://steemitimages.com/u/snft/avatar/small,snft (80),[2023-12-11] sNFT  vNFT Info,https://steemit.com/nft/@snft/snft-2023-12-11,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmdDq1nt3fGZiamr8LizV5d3CjsQjc3pQn522iPvPMz5Vg/vnft%20list.png,12/11/2023 7:01 AM," #nft â€¢ ",1. vNFTë€? : ë§¤ì¼ 1íšŒ ì—…ë³´íŒ… ì§€ì› vNFT(Voting-NFT)ëŠ” í˜„ì¬ ì•½ 400 000 ìŠ¤íŒ€íŒŒì›Œë¥¼ ë³´ìœ í•œ @vnft ê³„ì •ìœ¼ë¡œë¶€í„° ë§¤ì¼ 1íšŒì˜ ë³´íŒ… ì§€ì›ì„ ë°›ì„ ìˆ˜ ìˆëŠ”â€¦,90.94,"68 ",No responses yet
https://steemitimages.com/u/riyanur/avatar/small,riyanur (53),NFT Art :- Abstract art || 10% â¤ TFC,https://steemit.com/hive-183397/@riyanur/61tava-nft-art-abstract-art-or-or-10-tfc,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmWoyEVWVQgHTGSAhumeYLfVRr5e2JiiSiWTRjR2oUFw33/766.jpg,12/10/2023 10:00 PM," Tron Fan Club â€¢ ",ğŸ¥° Tron Fan ClubğŸ¥° ğŸŒºHelloğŸŒº Assalamualaikum. I am Riya Nur. I came with you with a brand new nft art. Hiâ€¦,0.04,"5 ",7 responses
https://steemitimages.com/u/bitcoinflood/avatar/small,bitcoinflood (76),Best NFT Game,https://steemit.com/nft/@bitcoinflood/2ha8vi-best-nft-game,https://steemitimages.com/640x480/https://cdn.steemitimages.com/DQmakrvAejBrMnFJUZ3So7x4P6ZuNrc4JUhRYcLaKLWrufb/1rew.jpg,12/10/2023 8:22 PM," #nft â€¢ ",Come Play This Game By Clicking Here,7.56,"9 ",No responses yet
